id,score
80726,-0.046078577637672424
65248,-0.03974723815917969
88275,-0.025912780314683914
74074,-0.038164082914590836
21876,-0.05173320695757866
103450,-0.048132095485925674
67928,-0.04358235001564026
59256,-0.048061542212963104
46298,-0.054381947964429855
98195,-0.03816132992506027
95110,-0.02574479952454567
82195,-0.04437212646007538
21832,-0.0348997600376606
61503,-0.06837492436170578
91959,-0.04838154464960098
26200,-0.0339060053229332
25686,-0.036106761544942856
64370,-0.04991663619875908
57104,-0.06784640997648239
85740,-0.0542648620903492
65082,-0.059623099863529205
73465,-0.036928776651620865
14815,-0.038268037140369415
62566,-0.04691780358552933
65389,-0.032298337668180466
36629,-0.056480467319488525
2761,-0.056024640798568726
46122,-0.0457693375647068
46708,-0.04692872241139412
48543,-0.022544633597135544
38437,-0.05124225467443466
41679,-0.04765210300683975
11943,-0.050583913922309875
80663,-0.028092004358768463
57362,-0.045273397117853165
78294,-0.03441774845123291
11443,-0.04592067003250122
3339,-0.045909397304058075
8333,-0.039513614028692245
73688,-0.045747362077236176
101048,-0.05989069491624832
38807,-0.03960837423801422
91992,-0.029632728546857834
103660,-1.3816591501235962
4349,-0.05430573597550392
23900,-0.03967368230223656
54890,-0.01995943859219551
47554,-0.044709499925374985
57897,-0.047814738005399704
95129,-0.04743919149041176
97155,-0.06039358302950859
78284,-0.04467632621526718
53620,-0.04969252273440361
17540,-0.08426472544670105
90980,-0.06157223880290985
53178,-0.04230264201760292
54282,-0.04314366728067398
83611,-0.050106231123209
74832,-0.04701220616698265
33521,-0.05798012390732765
22312,-0.04829147085547447
8327,-0.03136056661605835
48181,-0.04328911751508713
61597,-0.04561206325888634
56734,-0.044157832860946655
7246,-0.04514499008655548
18123,-0.04725898057222366
18892,-0.027521926909685135
48849,-0.029575208202004433
47669,-0.055385008454322815
94924,-0.05384846776723862
48512,-0.05027357116341591
9957,-0.04662611708045006
15707,-0.05702628195285797
55630,-0.10812477767467499
9362,-0.04824308305978775
66120,-0.06249745562672615
16363,-0.05313204601407051
16402,-0.07577943801879883
41921,-0.0164522472769022
22353,-0.045546915382146835
14686,-0.054706819355487823
28415,-0.0614154115319252
105355,-0.02166929468512535
41053,-0.0489843524992466
37061,-0.04804109036922455
6933,-0.04642527922987938
31839,-0.04804699867963791
44786,-0.041747696697711945
70036,-2.263031005859375
68703,-0.058001384139060974
42378,-0.03742542490363121
36526,-0.04689516872167587
49901,-0.03916221484541893
74032,-0.06618721783161163
45628,-0.03309061750769615
31979,-0.04993376135826111
53486,-0.0375245176255703
46763,-0.029947690665721893
85408,-0.053599245846271515
22637,-0.06372732669115067
85061,-0.04157457873225212
22921,-0.05721757188439369
29685,-0.05074029788374901
44220,-0.04391748085618019
1290,-0.0863182544708252
35918,-0.05971810966730118
95177,-0.372165709733963
31992,-0.05272218957543373
61329,-0.035581156611442566
58169,-0.05067944526672363
7717,-0.04035790637135506
81789,-0.038906440138816833
12979,-0.04526929557323456
43043,-0.07948216050863266
75875,-0.034420859068632126
42519,-0.48756709694862366
78452,-0.051865752786397934
52550,-0.05396243557333946
106635,-0.034540172666311264
95352,-0.0402882918715477
7091,-0.20449773967266083
101511,-0.04617715999484062
61044,-0.04659721627831459
63031,-0.04639307036995888
86820,-0.9998305439949036
70201,-0.05276764929294586
92595,-0.04300025478005409
45050,-3.265507936477661
28950,-0.050141267478466034
25218,-0.04945213720202446
49914,-0.05942923575639725
28318,-0.051136694848537445
20136,-0.0823693498969078
71667,-0.07156657427549362
100422,-0.061245325952768326
13447,-0.11574879288673401
19832,-0.04536636546254158
106236,-0.04748602584004402
102494,-0.038935910910367966
19099,-0.1493903398513794
1374,-0.04274009168148041
100798,-0.061839986592531204
50458,-0.053839996457099915
8098,-0.03808031603693962
46587,-0.07263614237308502
97916,-0.04497712850570679
15653,-0.05818371847271919
41534,-0.046254903078079224
1648,-0.057939063757658005
20773,-0.03231830522418022
67182,-0.05856795608997345
75074,-0.06689412891864777
103776,-0.06332805007696152
84381,-4.6230950355529785
66906,-0.03723249211907387
76170,-0.20318305492401123
3635,-0.024990277364850044
100541,-0.05179104954004288
42074,-0.048312146216630936
61498,-0.05065508186817169
5817,-0.05576265975832939
5050,-0.04544736072421074
79558,-0.04107357934117317
93493,-0.06387696415185928
3526,-0.055592287331819534
14253,-0.02810104377567768
41847,-0.05324948951601982
11067,-0.03860529884696007
19072,-0.037901055067777634
42248,-0.047436460852622986
27783,-0.04812050610780716
97731,-0.053564105182886124
65049,-0.042226988822221756
48336,-0.07258958369493484
87509,-0.048076312988996506
22247,-0.07216078788042068
98041,-0.058071576058864594
89133,-0.04111236706376076
28435,-0.046025414019823074
1568,-0.05019013211131096
49259,-0.05827009305357933
40251,-0.03243221715092659
21063,-0.04299545660614967
39510,-0.07747454196214676
84092,-0.0482228621840477
21541,-0.0347786471247673
56060,-0.03544321283698082
58625,-0.06529143452644348
55009,-0.051169656217098236
4421,-0.051880352199077606
58289,-0.019471222534775734
81464,-0.04867646470665932
56880,-0.04038916155695915
94733,-0.03865897282958031
89920,-0.10085547715425491
95370,-0.04846138879656792
86551,-0.06467747688293457
64842,-0.051929134875535965
98219,-0.04727421700954437
14959,-0.03864876553416252
61918,-0.03147539496421814
30768,-0.052812881767749786
84626,-0.04103662446141243
87409,-0.0954219251871109
71910,-0.044706422835588455
76044,-0.03952610492706299
93349,-0.06043117493391037
83169,-0.05215761065483093
40924,-0.04384936764836311
83906,-0.027052124962210655
90343,-0.052053168416023254
99624,-0.05737348273396492
60372,-0.050069041550159454
17360,-0.03412112593650818
3376,-0.05367923900485039
101531,-0.05006291717290878
92693,-0.05867487192153931
63830,-0.0542198084294796
105550,-0.055856119841337204
67793,-0.07486842572689056
74065,-0.03844115510582924
52043,-0.046484678983688354
101272,-0.04714367538690567
95104,-0.04088981822133064
12014,-0.058858539909124374
56921,-0.0516599640250206
91011,-0.05369426682591438
22278,-0.05474383756518364
72818,-0.06211024150252342
18017,-0.053562749177217484
85902,-0.04708760976791382
73281,-0.05604301393032074
66154,-0.051858507096767426
64930,-0.07277681678533554
99208,-0.04320361092686653
46912,-0.05056702718138695
82434,-0.06218227371573448
34011,-0.050502315163612366
93158,-0.04482303559780121
2811,-0.05831001326441765
10413,-0.053191617131233215
19194,-0.05088985711336136
49608,-0.052902206778526306
66841,-0.030249949544668198
58801,-0.04650038480758667
102353,-0.04952145740389824
48903,-0.03348565474152565
59202,-0.033447034657001495
88029,-0.03674355894327164
77130,-0.04497815668582916
40716,-0.036868803203105927
51834,-0.02442273311316967
2106,-0.050165414810180664
43645,-0.05782925710082054
103317,-0.04341696575284004
90097,-0.054025910794734955
67179,-0.04305095225572586
75619,-0.03651486709713936
91664,-0.05305766314268112
84404,-0.048936791718006134
62415,-0.0521806925535202
44375,-0.04466686397790909
99252,-0.046479105949401855
62134,-0.07114455848932266
36512,-0.04309217259287834
39584,-0.05325853079557419
49182,-0.06782769411802292
9209,-0.04725545644760132
23385,-0.03332804888486862
14286,-0.03873615711927414
29787,-0.12668022513389587
39647,-0.05313611403107643
47671,-0.05756077170372009
28786,-0.07545901834964752
59678,-0.05705375596880913
30071,-0.043793685734272
89480,-0.04358919709920883
12125,-0.04763198271393776
93053,-0.04512550309300423
19649,-0.05477272719144821
18321,-0.04644109681248665
55999,-0.043848682194948196
31501,-0.047971099615097046
8089,-0.046944759786129
25411,-0.036595430225133896
91874,-0.05165385082364082
466,-0.05995806306600571
49124,-0.04297615960240364
16452,-0.05955054610967636
51030,-0.04773643612861633
14352,-0.051497723907232285
20051,-0.06014980375766754
68506,-0.05149511992931366
46932,-0.04237211495637894
48724,-0.06631429493427277
106754,-0.05074109137058258
70520,-0.031553711742162704
32716,-0.05914151296019554
19783,-0.0387648269534111
1729,-0.05214482545852661
38511,-0.059354305267333984
27811,-0.04928091540932655
40368,-0.0375002920627594
49438,-0.056674227118492126
106631,-0.06837403029203415
43598,-0.052279919385910034
88438,-0.041635528206825256
38912,-0.04228664189577103
88719,-0.03675275295972824
33208,-0.04542742297053337
75282,-0.05322733521461487
73266,-0.045098498463630676
19084,-0.052234552800655365
5823,-0.05068250745534897
34194,-0.03448028862476349
36136,-0.04725375026464462
55696,-0.06243899464607239
27683,-0.060614973306655884
49127,-0.03961296007037163
58850,-0.05179138854146004
19462,-0.24812054634094238
25121,-0.05695793032646179
32769,-0.04454738646745682
67726,-0.06528116017580032
30824,-0.03584549203515053
104718,-0.04309491440653801
93260,-0.03231934458017349
72559,-0.04283614829182625
34565,-0.05466686561703682
29042,-0.03559611365199089
98338,-0.05037955939769745
39563,-0.06691721081733704
70885,-0.06896013021469116
7911,-0.03857146203517914
23393,-0.056226715445518494
29608,-0.044780291616916656
55788,-0.04983940348029137
30151,-0.027633370831608772
88907,-0.12914757430553436
2054,-0.07403629273176193
24459,-0.0435246005654335
21357,-0.08749254047870636
10902,-0.04930735379457474
46706,-0.036951638758182526
47885,-0.04802620783448219
105126,-0.046807464212179184
51203,-0.033469054847955704
87021,-0.03981322422623634
16789,-0.048902396112680435
104871,-0.038229603320360184
36294,-0.034363385289907455
7053,-0.04465021938085556
71733,-0.03011462092399597
80090,-0.06642785668373108
6574,-0.061268649995326996
31797,-0.032387323677539825
19952,-0.048277273774147034
16668,-0.06142314523458481
48236,-0.05492834374308586
40314,-0.05540655180811882
66603,-0.045700326561927795
23583,-0.04282506927847862
61738,-0.047227371484041214
50567,-0.04925549402832985
38284,-0.06063472107052803
3562,-0.06429211795330048
42704,-0.044261280447244644
21007,-0.04157709702849388
56284,-0.04440223425626755
72475,-0.04406361281871796
24080,-0.03360750153660774
50203,-0.04406623914837837
86643,-0.0657697319984436
35152,-0.04352254420518875
44133,-0.052924253046512604
40041,-0.05821970850229263
82527,-0.027625136077404022
35320,-0.050046928226947784
100607,-0.039072226732969284
91405,-0.08902430534362793
51837,-0.050421953201293945
22239,-0.047569580376148224
79207,-0.02498132549226284
65262,-0.05172109231352806
65622,-0.05715914070606232
29865,-0.2776317000389099
90444,-0.05364895984530449
58080,-0.06025587394833565
96233,-0.049758195877075195
104292,-0.042304012924432755
23999,-0.034174930304288864
87724,-0.04313373565673828
61964,-0.07694882899522781
28233,-0.03579246997833252
87041,-0.030443308874964714
29483,-0.044758062809705734
14131,-0.047555938363075256
97450,-0.028715621680021286
65873,-0.06489446014165878
44510,-0.040980901569128036
35799,-0.04405836760997772
91708,-0.052196986973285675
93454,-0.03659290447831154
8299,-0.06386768072843552
35919,-0.0490749329328537
628,-0.043847426772117615
21766,-0.0522736981511116
44458,-0.03594278544187546
60983,-0.05484055355191231
4255,-0.047236695885658264
49690,-0.05350704491138458
67251,-0.05513831228017807
18018,-0.058247823268175125
64334,-0.04724135622382164
23020,-0.03539097681641579
64539,-0.055551353842020035
2636,-0.05072692409157753
4239,-0.05112854018807411
2916,-0.05117214843630791
47620,-0.03895333781838417
95172,-0.053636644035577774
87497,-0.054147541522979736
102911,-0.055960167199373245
62964,-0.09632480889558792
17161,-0.05994559824466705
67138,-0.04982931166887283
16931,-0.05057360231876373
2191,-0.04652837663888931
85278,-0.04463619738817215
32044,-0.04669073969125748
13297,-0.04018007963895798
22001,-0.03476816788315773
25536,-0.05109263211488724
82091,-0.040377140045166016
79109,-0.06442949175834656
99901,-0.03656578063964844
87478,-0.05451324209570885
80502,-0.06860457360744476
77107,-0.08066152781248093
92705,-0.050758425146341324
82783,-0.04516447335481644
90183,-0.047897692769765854
53221,-0.06192918121814728
54010,-0.07045075297355652
43465,-0.05192369967699051
37604,-0.07444702088832855
12589,-0.06873735040426254
76240,-0.03343077749013901
9378,-0.04458865895867348
19599,-0.08864864706993103
58146,-0.103858582675457
15010,-0.03680675849318504
61669,-0.04723589867353439
389,-0.048124708235263824
28590,-0.046211764216423035
26249,-0.039509259164333344
50580,-0.052522119134664536
91531,-0.04277607053518295
76422,-0.051497045904397964
98346,-0.042607471346855164
64132,-0.0631638914346695
2103,-0.05329729616641998
52810,-0.03585837036371231
99888,-0.03721354156732559
105511,-0.048085398972034454
45949,-0.04574223607778549
35279,-0.0658264309167862
69937,-0.05634830519556999
88281,-0.04661906138062477
35458,-0.06917829811573029
98724,-0.03065316565334797
33661,-0.03393654152750969
36453,-0.035114552825689316
66277,-0.0647810623049736
11313,-0.0520685575902462
54039,-0.04762527719140053
67162,-0.048949506133794785
82272,-0.051739659160375595
11190,-0.057803716510534286
51756,-0.05393408611416817
87877,-0.06374701112508774
65208,-0.06183740869164467
938,-0.039793405681848526
8843,-0.045709095895290375
62361,-0.09563255310058594
51842,-0.04022176191210747
68472,-0.0501968190073967
7764,-0.04609667882323265
42727,-0.05046751722693443
203,-0.0265167448669672
37980,-0.0438251793384552
102455,-0.056271567940711975
83234,-0.04980356618762016
57168,-0.059593334794044495
34845,-0.029221922159194946
55704,-0.055941905826330185
43121,-0.05084918439388275
33031,-0.048129141330718994
84017,-0.04437817260622978
65439,-0.05890024080872536
76588,-0.04919954761862755
97248,-0.04498123377561569
36473,-0.039066266268491745
33423,-0.06640543788671494
56678,-0.062444593757390976
40269,-0.03641475364565849
60140,-0.0486740805208683
16164,-0.06789987534284592
31227,-0.04355507344007492
100102,-0.07513142377138138
95294,-0.050770435482263565
62010,-0.034666500985622406
104912,-0.04278326407074928
8993,-0.032303761690855026
15518,-0.04132605716586113
50328,-0.02319280058145523
40417,-0.04862014576792717
93859,-0.053249262273311615
5016,-0.040748827159404755
21094,-0.029552409425377846
26228,-0.03630313277244568
39317,-0.051404308527708054
6096,-0.04338352382183075
71548,-0.05709113925695419
24220,-0.05482780188322067
21791,-0.06870874762535095
20371,-0.06467647105455399
67898,-0.04454852640628815
103635,-0.0690297782421112
49440,-0.20289133489131927
94769,-0.03913573548197746
10446,-0.02893533557653427
33663,-0.04838483780622482
16336,-0.09227117151021957
13881,-0.047329362481832504
45024,-0.05488309636712074
18329,-0.04384594410657883
71536,-0.04369954764842987
45269,-0.03428955003619194
53758,-0.04472557455301285
30249,-0.045144304633140564
16989,-0.0660783126950264
66127,-0.0365302674472332
20159,-0.05169879272580147
23049,-0.09909950196743011
106243,-0.03332286328077316
91756,-0.04455490782856941
30302,-0.04766187444329262
50487,-0.035388097167015076
94582,-0.05104777589440346
85863,-0.050005994737148285
54544,-0.04968605935573578
24480,-0.06615932285785675
66645,-0.042098186910152435
48238,-0.039815742522478104
87273,-0.04702232778072357
84861,-0.05503779277205467
25328,-0.04955276846885681
93455,-0.031282927840948105
76358,-0.049430690705776215
64119,-0.05845889449119568
95989,-0.02846689336001873
14317,-0.046102941036224365
29470,-0.05700984224677086
74323,-0.04563324898481369
80695,-0.06822261214256287
26939,-0.04082733392715454
29512,-0.04325087368488312
74168,-0.07594220340251923
48035,-0.042090415954589844
95266,-0.031354907900094986
1493,-0.0470459870994091
50973,-0.05051546171307564
74763,-0.06490116566419601
55922,-0.02203843742609024
22062,-0.05932071805000305
30450,-0.04792087525129318
93468,-0.07363491505384445
53150,-0.08055781573057175
47326,-0.04830646514892578
55563,-0.05844011902809143
70116,-0.030441459268331528
57580,-0.05404059216380119
75952,-0.04502898454666138
100913,-0.036892469972372055
95057,-0.04366782680153847
91782,-0.044938381761312485
16983,-0.048813506960868835
2975,-0.046162817627191544
88963,-0.02803833782672882
19730,-0.037711769342422485
93990,-0.05896564945578575
1787,-0.046028830111026764
46145,-0.04978382959961891
85637,-0.06903444975614548
24327,-0.055115751922130585
106396,-0.04433346912264824
105351,-0.04754968732595444
19104,-0.049559686332941055
17291,-0.05074392259120941
104618,-0.04403943195939064
97225,-0.054500821977853775
101063,-0.04992605000734329
63097,-0.07402145862579346
39930,-0.03724087402224541
80503,-0.048576198518276215
32279,-0.5280046463012695
70128,-0.036092620342969894
29146,-0.04919103533029556
48275,-0.03939202427864075
61528,-0.06527926027774811
39366,-0.04924505576491356
80412,-0.047175969928503036
60591,-0.047712113708257675
21378,-0.04627026990056038
81393,-0.04802722856402397
91555,-0.05580538883805275
71883,-0.05798226222395897
44107,-0.044685788452625275
79009,-0.05200224369764328
93069,-0.06045025214552879
52996,-0.043438199907541275
6842,-0.03502419963479042
49577,-0.04530644044280052
52152,-0.04383670166134834
69008,-0.038374047726392746
32692,-0.04431522265076637
58630,-0.07257772237062454
35659,-0.057250332087278366
42219,-0.04927456006407738
81987,-0.04159550741314888
74,-0.045673564076423645
78664,-0.03403114527463913
22392,-0.047057926654815674
10881,-0.03125057741999626
24942,-0.053167086094617844
56862,-0.0466805025935173
19427,-0.04415806010365486
34266,-0.03677412495017052
34763,-0.03854416310787201
24096,-0.04421497508883476
104578,-0.053558118641376495
94951,-0.03738626837730408
40265,-0.04273369535803795
3839,-0.056434161961078644
43888,-0.027353055775165558
105288,-0.0552201010286808
12266,-0.047163691371679306
30075,-0.04042339324951172
95856,-0.04371461272239685
52529,-0.059030380100011826
91774,-0.062413349747657776
54433,-0.04317164048552513
103412,-0.025931481271982193
45906,-0.0282288808375597
51747,-0.03686903044581413
53810,-0.060118261724710464
24965,-0.027820976451039314
17742,-0.07173524796962738
1212,-0.04867067560553551
59267,-0.046256497502326965
66069,-0.026706187054514885
25825,-0.05783342197537422
41556,-0.05247042328119278
64267,-0.04197782650589943
15754,-0.07051030546426773
13892,-0.03649946302175522
64328,-0.0430884063243866
55212,-0.04625103250145912
8371,-0.062019266188144684
81568,-0.05434243008494377
18101,-0.028148101642727852
54160,-0.03145529702305794
34453,-0.05691953003406525
66343,-0.04662919044494629
4086,-0.06697618961334229
1085,-0.030423998832702637
10156,-0.046500951051712036
21172,-0.053243838250637054
67913,-0.043612707406282425
78219,-0.029468264430761337
28244,-0.06910131126642227
51011,-0.06385985761880875
3011,-0.03859027475118637
8356,-0.04640877619385719
63902,-0.05523950234055519
49992,-0.05261474847793579
26714,-0.047237150371074677
106503,-0.04562937468290329
78596,-0.05141019448637962
7829,-0.03050043247640133
20002,-0.14210273325443268
53668,-0.05182851478457451
42773,-0.04392500966787338
72273,-0.05445205420255661
81964,-0.04049494490027428
88213,-0.09008147567510605
21519,-0.056643251329660416
28541,-0.04845957085490227
99540,-0.04926525428891182
20708,-1.5417652130126953
25251,-0.060827676206827164
10159,-0.04597429558634758
14546,-0.03981482610106468
28348,-0.05072760581970215
75697,-0.07072402536869049
34095,-0.03909366577863693
78762,-0.20874597132205963
82267,-0.07084053009748459
69531,-0.045700669288635254
93925,-0.06268568336963654
57367,-0.04513838142156601
94289,-0.03666231408715248
73721,-0.06359220296144485
44406,-0.05107178911566734
79677,-0.04631340503692627
99727,-0.04322655498981476
90442,-0.048898763954639435
103355,-0.047350283712148666
65494,-0.04339756444096565
38906,-0.048121072351932526
73588,-0.05083638057112694
45264,-0.05510988458991051
99425,-0.05748896673321724
20711,-0.05320370942354202
52116,-0.0468081459403038
101759,-0.05560006946325302
78431,-0.04999363422393799
52806,-0.05880897492170334
22326,-0.02582658641040325
19481,-0.046723391860723495
29560,-0.04856881871819496
45130,-3.490098476409912
59789,-0.05980389937758446
40995,-0.044936783611774445
48922,-0.035345178097486496
63198,-0.03320986032485962
63610,-0.04796610027551651
75000,-0.06297317147254944
36325,-0.039627738296985626
15996,-0.05581124871969223
52599,-0.06888691335916519
1266,-0.05627325922250748
92023,-0.054509855806827545
86566,-0.04326480254530907
61816,-0.044994451105594635
4673,-0.03441314399242401
57549,-0.03133191540837288
22904,-0.04586157575249672
80619,-0.051870618015527725
48653,-0.03016193024814129
74673,-0.17250637710094452
52436,-0.047574806958436966
13915,-0.2563328742980957
42346,-0.046295877546072006
21030,-0.04897209629416466
12289,-0.0521840900182724
42408,-0.05410417541861534
49915,-0.046559326350688934
78645,-0.050257813185453415
73874,-0.05366511642932892
82582,-0.03858029469847679
16442,-0.051459793001413345
11874,-0.04990881308913231
61980,-0.05139026790857315
23261,-0.04692087322473526
82191,-0.04701641574501991
51689,-0.026884449645876884
5899,-0.03163306415081024
96499,-0.029266148805618286
102987,-0.053450994193553925
82598,-0.05656586214900017
99762,-0.040204815566539764
78500,-0.0483546257019043
63759,-0.050313133746385574
13717,-0.09803280979394913
16463,-0.06196940690279007
44868,-0.05253976210951805
91073,-0.055942244827747345
20326,-0.04970908537507057
9638,-0.08746872842311859
50179,-0.066858671605587
67939,-0.06013745442032814
81082,-0.04574485495686531
83482,-0.06400366127490997
103547,-0.030766457319259644
47572,-0.04527909681200981
8426,-0.038183245807886124
82627,-0.050396449863910675
29611,-0.048834167420864105
14886,-0.14089781045913696
35291,-0.06658635288476944
86593,-0.03818588703870773
47202,-0.033698100596666336
6977,-0.026483891531825066
102331,-0.045923855155706406
24357,-0.04205726832151413
74222,-0.04150184616446495
38526,-0.035568274557590485
44934,-0.040414806455373764
82699,-0.05771629139780998
18191,-0.05133194848895073
76815,-0.054993562400341034
34754,-0.055950358510017395
3226,-0.04676571488380432
94643,-0.04651472344994545
45623,-0.06170158088207245
8614,-0.05819249153137207
8033,-0.043436601758003235
98802,-0.050095684826374054
97750,-0.06649467349052429
3638,-0.04550978168845177
42685,-0.04574929550290108
52955,-0.05568215623497963
100242,-0.04568290337920189
102919,-0.03823958337306976
16489,-0.04845162108540535
101697,-0.04864262789487839
96562,-0.05347585678100586
41528,-0.04876434803009033
7450,-0.04849693551659584
88369,-0.07534194737672806
7919,-0.042065270245075226
42515,-0.053556084632873535
33567,-0.04467393457889557
52062,-0.020391937345266342
95469,-0.057010967284440994
3189,-0.029129644855856895
29365,-0.05026008188724518
93701,-0.050743017345666885
80260,-0.0369347482919693
100649,-0.04740326479077339
53246,-0.048770248889923096
91012,-0.052329473197460175
17185,-0.028644148260354996
1118,-0.06062394753098488
5891,-0.04643506556749344
72853,-0.03275598958134651
20340,-0.0464676097035408
59057,-0.04709989205002785
95083,-0.05354806035757065
41544,-0.0748450830578804
8584,-0.050618480890989304
82913,-0.036701615899801254
71575,-0.055448729544878006
79719,-0.9724693298339844
104129,-0.06969665735960007
10317,-0.05095318704843521
27663,-0.04499958083033562
22832,-0.05467374995350838
50048,-0.039804860949516296
70974,-0.052668359130620956
28207,-0.03191564604640007
13688,-0.039338044822216034
995,-0.049008872359991074
47354,-0.06480832397937775
99701,-0.04296759516000748
62148,-0.05966353043913841
13409,-0.060548774898052216
33367,-0.05349721387028694
56974,-0.0567491315305233
74442,-0.03262711688876152
61515,-0.051003824919462204
53062,-0.04210196062922478
42478,-0.04999114200472832
72667,-0.06203741580247879
13944,-0.053627267479896545
44207,-0.024113820865750313
80275,-0.05168158560991287
85960,-4.254704475402832
91032,-0.04959530755877495
102511,-0.04090995714068413
72265,-0.05047953128814697
54713,-0.0516374334692955
85697,-0.05505234748125076
103872,-0.033604852855205536
90881,-0.04170013219118118
23006,-0.03733654320240021
33177,-0.056435514241456985
38093,-0.04778655245900154
14292,-0.07486046105623245
94164,-0.06787782162427902
7505,-0.9369376301765442
28045,-0.07632896304130554
40618,-0.04691404849290848
45324,-0.036580029875040054
57494,-0.03680606931447983
34644,-0.044025398790836334
104294,-0.03980978578329086
33832,-0.057831618934869766
39588,-0.04938133433461189
87158,-0.044191595166921616
38524,-0.04999737814068794
99879,-0.03959473967552185
77420,-0.05034804716706276
83432,-0.07379847764968872
31875,-0.029794618487358093
99635,-0.04732128977775574
67714,-0.029568148776888847
24552,-0.04325726628303528
11900,-0.04062853381037712
92004,-0.0451689176261425
30687,-0.015572848729789257
68401,-0.05334759131073952
87198,-0.06230784207582474
59808,-0.026167254894971848
105525,-0.035487741231918335
55013,-0.0660286620259285
7316,-0.0423990823328495
52527,-0.03219745308160782
71735,-0.04970250651240349
26045,-0.042784977704286575
62203,-0.051786746829748154
22328,-0.06735405325889587
39358,-0.03761212155222893
12055,-0.056501757353544235
85025,-0.04700436070561409
25527,-0.05290062353014946
25415,-0.03568192943930626
14621,-0.047836784273386
48629,-0.0489736832678318
64113,-0.054973140358924866
76973,-0.03488721325993538
26713,-0.02847268618643284
31372,-0.04826432466506958
55011,-0.05381536856293678
26050,-0.1819346845149994
99136,-0.0391886942088604
106457,-0.04202789440751076
47510,-0.0623440183699131
61051,-0.03837932273745537
79394,-0.051849115639925
83584,-0.0453210212290287
16347,-0.0499761737883091
56011,-0.055073332041502
98299,-0.28356602787971497
69772,-0.026370810344815254
104626,-0.04350793734192848
90275,-0.04354046285152435
35908,-0.039215631783008575
48174,-0.037289801985025406
22707,-0.05166109651327133
45075,-0.02322378382086754
78717,-0.04444784298539162
92880,-0.04964238405227661
99616,-0.05551256239414215
40147,-0.02036074921488762
67878,-0.04213178902864456
5688,-0.026086075231432915
29843,-0.0728294625878334
93697,-0.03120724856853485
77944,-0.03891435265541077
10496,-0.05200609192252159
35884,-0.04855860024690628
14897,-0.060943324118852615
97000,-0.07023464143276215
74501,-0.028027672320604324
35821,-0.053867895156145096
4888,-0.04954879730939865
3176,-0.06211203336715698
42938,-0.04506886750459671
68361,-0.06014418974518776
85859,-0.053065236657857895
47267,-0.05791701376438141
66499,-0.04417676478624344
100083,-0.04450497031211853
83134,-0.037659652531147
62253,-0.04682976007461548
40822,-0.026539498940110207
18377,-0.05877772718667984
78837,-0.044329479336738586
20140,-0.04388325288891792
19794,-0.06156293302774429
26676,-0.03725488856434822
75027,-0.046807121485471725
30260,-0.05610815808176994
12762,-0.04117448627948761
46202,-0.05336284637451172
2482,-0.05626785010099411
19490,-0.057653386145830154
16583,-0.029864273965358734
35114,-1.8331698179244995
53722,-0.032618578523397446
33729,-0.036044441163539886
101747,-0.03411824628710747
30627,-0.051533956080675125
71514,-0.05307653918862343
94384,-0.12052564322948456
66833,-0.07456210255622864
21412,-0.05368714779615402
41926,-0.05349382385611534
65530,-0.016609836369752884
53842,-0.05849318951368332
13505,-0.03234554082155228
2411,-0.06510413438081741
94830,-0.043862372636795044
21680,-0.04367946460843086
66212,-0.04613697528839111
50007,-0.04060884565114975
105932,-0.046504367142915726
27844,-0.04775189235806465
89481,-0.046025414019823074
43317,-0.03978928178548813
41947,-0.05574529618024826
101165,-5.066432476043701
44602,-0.048814527690410614
12673,-0.0601070336997509
60746,-0.0686730220913887
67705,-0.03433965891599655
16913,-0.03791230171918869
15005,-0.06170472130179405
13607,-0.04759936034679413
78049,-0.027970293536782265
1253,-0.04642709717154503
93833,-0.048702921718358994
3236,-0.03635876998305321
63170,-0.026040896773338318
48337,-0.04249848425388336
8170,-0.05065077543258667
14341,-0.05455715209245682
86045,-0.07432617992162704
14679,-0.34147152304649353
27186,-0.059864871203899384
95164,-0.04091213271021843
98424,-0.10591573268175125
54091,-0.04393995553255081
101540,-0.05639675259590149
45523,-0.039860647171735764
21227,-0.05347190052270889
29555,-0.02323787659406662
28851,-0.03960058465600014
23068,-0.039638739079236984
18148,-0.055779118090867996
99684,-0.03509728983044624
44819,-0.03306536003947258
43191,-0.034053727984428406
105945,-0.060634832829236984
66889,-0.06049390509724617
84551,-0.03550396114587784
15466,-0.05515647679567337
53972,-0.05813433974981308
82578,-0.025507532060146332
51330,-0.04843958094716072
44020,-0.042391881346702576
39564,-0.04847456142306328
95189,-0.05550669878721237
883,-0.047177791595458984
38667,-0.048913974314928055
17135,-0.02752111479640007
71661,-0.03225482255220413
89711,-0.04290078952908516
13972,-0.056637730449438095
100712,-0.0267182569950819
48492,-0.05130340903997421
59473,-0.05782678350806236
81897,-0.045090291649103165
21537,-0.4884779751300812
2826,-0.04914325475692749
94308,-0.043441735208034515
3396,-0.05310208722949028
2405,-0.06799699366092682
89372,-0.05034215375781059
33708,-0.008664395660161972
9461,-0.06278376281261444
19859,-0.050737012177705765
63887,-0.1259094625711441
73122,-0.05557728931307793
82715,-2.061058282852173
67703,-0.05899801477789879
24295,-0.06381657719612122
32582,-0.04801461845636368
85799,-0.048988327383995056
20195,-0.04644496366381645
47550,-0.058045029640197754
46895,-0.07002104073762894
29497,-0.04009728133678436
74348,-0.03020484186708927
